what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1366918231016
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1366918231016
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1366918231016
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1366918231016
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1366918231031
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1366918231031
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1366918231047
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1366918231047
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1366918231047
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1366918231047
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1366918231047
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1366918231047
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1366918231047
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1366918231062
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1366918231062
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1366918231062
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1366918231062
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1366918231062
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1366918231062
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1366918231062
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1366918231062
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1366918231062
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1366918231078
os,sysinfo,,,"win32",1366918231078
arch,sysinfo,,,"x86_64",1366918231078
ws,sysinfo,,,"win32",1366918231078
locale,sysinfo,,,"en_US",1366918231078
processors,sysinfo,,,"4",1366918231078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366918231078
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1366918231078
java.specification.name,sysinfo,,,"Java Platform API Specification",1366918231078
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366918231078
java.specification.version,sysinfo,,,"1.6",1366918231078
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366918231078
java.version,sysinfo,,,"1.6.0_29",1366918231078
java.vm.info,sysinfo,,,"mixed mode",1366918231078
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1366918231078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366918231078
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366918231078
java.vm.specification.version,sysinfo,,,"1.0",1366918231078
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366918231078
java.vm.version,sysinfo,,,"20.4-b02",1366918231078
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366918240509
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366918245092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366918245186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366918259778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366918261231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366918261244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366918278316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366918327155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919117649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919120178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919323059
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366919324959
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1366919326198
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919332191
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919332326
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366919345171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919452194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919453495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919453500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919453899
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366919455411
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1366919526451
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1366919713624
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1366919714003
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1366919714073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919714443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919715306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919717215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919719470
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366919720206
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366919720420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919736417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919737306
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366919740575
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366919753659
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919753879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919815458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919818712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919819610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919822699
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366919824174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366919836405
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366919840096
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919846591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366919848985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919874605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919875560
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366919877141
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366919893102
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919893390
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919893522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1366919895465
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366919908460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919950829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919951703
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366919955445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919964144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366919966241
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366919966391
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920040646
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366920055637
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920076286
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920076343
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366920087184
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920130061
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920244808
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920292556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920314506
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366920326301
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1366920326436
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1366920326460
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.15,"org.tigris.subversion.clientadapter.svnkit",1366920326463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920364922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920364965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920364973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920389706
started,bundle,org.tmatesoft.svnkit,1.3.5.7406,"org.tmatesoft.svnkit",1366920389911
started,bundle,com.sun.jna,3.2.7,"com.sun.jna",1366920390057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366920393662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366920397202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920409518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920428183
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366920430784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920469363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920486302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366920489083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920664339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920664674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920665065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920665434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920665801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920666122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366920666506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920707775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920708961
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366920710737
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366920731051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920734005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920807249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920810866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920839652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366920940991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921002093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921034372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921076015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921109580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921118697
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366921120459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921131969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921133192
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921133322
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921142918
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921189048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921207851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921244930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921263307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921263492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921275116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921277196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921277218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921397309
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921401093
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921443714
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366921447039
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921447285
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921447342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1366921450193
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921473668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921491221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921550711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921552426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921561376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921732406
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921738433
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921739749
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921787623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921809074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921809954
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366921811588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366921819849
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366921825149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366921826628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921855009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921860969
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366921864586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921876069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921912301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921913303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921965672
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366921967972
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1366921971287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366921980410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922055660
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922058641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922062749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922063928
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366922065458
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922079328
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922081458
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922088008
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922272496
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922277941
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922278839
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922279990
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922282250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922283751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922303469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922316246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922431943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922447254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922448978
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366922450195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366922456287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922468396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922603244
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922605239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922617290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922617887
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366922619519
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922623100
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922626141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922629685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922631846
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366922634049
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922648611
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366922651651
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922651911
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366922652006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1366922653790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366922685020
